success,rmsd_values,runtime,error,pdb_id,runtime_total
True,"{'shape': {'rmsd': 0.3331283246540256, 'score': 0.5197670591220411}, 'color': {'rmsd': 1.0954727590213473, 'score': 0.13246585574073283}, 'canimotocombo': {'rmsd': 1.5122668975613465, 'score': 0.30565210226657963}}",35.80132079124451,,6g2o,36.15351284400094
True,"{'shape': {'rmsd': 3.8247111109611014, 'score': 0.6453703605998782}, 'color': {'rmsd': 4.879247464676042, 'score': 0.10774919495674717}, 'canimotocombo': {'rmsd': 4.4235625711020745, 'score': 0.3457824328339175}}",42.65153622627258,,6qlu,42.98007791800046
True,"{'shape': {'rmsd': 8.148764782399542, 'score': 0.7171168744604687}, 'color': {'rmsd': 2.436588149930025, 'score': 0.11351912038292263}, 'canimotocombo': {'rmsd': 8.148764782399542, 'score': 0.40357500633763915}}",70.93950963020325,,6np2,71.0936989490001
True,"{'shape': {'rmsd': 2.4689256777530253, 'score': 0.3635241944742866}, 'color': {'rmsd': 4.8058938309381425, 'score': 0.07630650219843425}, 'canimotocombo': {'rmsd': 2.297898451180927, 'score': 0.21193633358253666}}",50.49940252304077,,6a6k,50.629245400999935
True,"{'shape': {'rmsd': 2.3234292180724005, 'score': 0.6620255757215402}, 'color': {'rmsd': 1.885111720071888, 'score': 0.1791424675660608}, 'canimotocombo': {'rmsd': 1.885111720071888, 'score': 0.415222211000065}}",33.49891901016235,,6jt3,34.308424024002306
True,"{'shape': {'rmsd': 1.9493170355617089, 'score': 0.6985834550396349}, 'color': {'rmsd': 1.2385618573328876, 'score': 0.11522853620503352}, 'canimotocombo': {'rmsd': 3.2901368194627603, 'score': 0.38637963806758124}}",47.09240436553955,,6jsf,47.31436063500223
True,"{'shape': {'rmsd': 3.0885047259233054, 'score': 0.623696931714693}, 'color': {'rmsd': 3.0885047259233054, 'score': 0.14655072977279018}, 'canimotocombo': {'rmsd': 3.0885047259233054, 'score': 0.38512383074374157}}",81.6327543258667,,6oxq,82.04489312000078
True,"{'shape': {'rmsd': 5.8827170082424916, 'score': 0.3093197335177481}, 'color': {'rmsd': 8.95086987533118, 'score': 0.07665161840134542}, 'canimotocombo': {'rmsd': 4.379413419651779, 'score': 0.1800290879914062}}",58.95325803756714,,6qgf,59.279041779002
True,"{'shape': {'rmsd': 7.621807064707839, 'score': 0.49234063604323636}, 'color': {'rmsd': 8.399430007622216, 'score': 0.07753083749794239}, 'canimotocombo': {'rmsd': 7.621807064707839, 'score': 0.2721514065319342}}",88.24541711807251,,6i9a,88.72435758900247
True,"{'shape': {'rmsd': 1.4561349120107263, 'score': 0.6982179659419493}, 'color': {'rmsd': 2.336927162899712, 'score': 0.15450031917201185}, 'canimotocombo': {'rmsd': 1.4614963877972933, 'score': 0.4240262817689875}}",31.831218481063843,,6n96,32.10437980200004
True,"{'shape': {'rmsd': 1.2132071580518198, 'score': 0.7634788383503768}, 'color': {'rmsd': 6.435640920232615, 'score': 0.13120174778069202}, 'canimotocombo': {'rmsd': 1.788872192752041, 'score': 0.41950293653389165}}",26.315529584884644,,6qqz,26.62331071200242
True,"{'shape': {'rmsd': 2.845705017801144, 'score': 0.27823876920961876}, 'color': {'rmsd': 1.2598518052892986, 'score': 0.05592240239609175}, 'canimotocombo': {'rmsd': 7.770253579797018, 'score': 0.15786777224124554}}",32.18251657485962,,6qmt,32.590817567997874
True,"{'shape': {'rmsd': 0.8046624582541729, 'score': 0.3321424589278538}, 'color': {'rmsd': 0.05243186501084952, 'score': 0.07431107019542713}, 'canimotocombo': {'rmsd': 0.061595670611944556, 'score': 0.19850236253441872}}",14.759170532226562,,6hot,14.91983416199946
True,"{'shape': {'rmsd': 1.2975625153677157, 'score': 0.7500271808158686}, 'color': {'rmsd': 1.04168409138336, 'score': 0.1724538576312743}, 'canimotocombo': {'rmsd': 1.299210755628643, 'score': 0.4449772206459504}}",29.150987148284912,,6k3l,29.274440293000225
True,"{'shape': {'rmsd': 2.5503209647107186, 'score': 0.7431253864024446}, 'color': {'rmsd': 2.598996821750786, 'score': 0.14911081697570955}, 'canimotocombo': {'rmsd': 2.5503209647107186, 'score': 0.43074925080926624}}",25.68842101097107,,6n9l,26.48320576200058
True,"{'shape': {'rmsd': 2.4720152055730726, 'score': 0.6853841164720398}, 'color': {'rmsd': 3.7981825109059653, 'score': 0.1061896069804098}, 'canimotocombo': {'rmsd': 1.6852866505453434, 'score': 0.35935293327685836}}",44.77204728126526,,6qzh,44.985456619000615
True,"{'shape': {'rmsd': 0.43683354988426376, 'score': 0.6646925858553724}, 'color': {'rmsd': 7.091896945595657, 'score': 0.0759890547026375}, 'canimotocombo': {'rmsd': 2.542034955791767, 'score': 0.3660248710243451}}",17.08034920692444,,6e3p,17.299799690998043
True,"{'shape': {'rmsd': 4.311124417879919, 'score': 0.544351694244669}, 'color': {'rmsd': 9.01462167448087, 'score': 0.10722708165153373}, 'canimotocombo': {'rmsd': 5.378903696057129, 'score': 0.29660791673046516}}",43.78503084182739,,6ibx,43.97836240000106
True,"{'shape': {'rmsd': 9.91882178144574, 'score': 0.37180260836504164}, 'color': {'rmsd': 9.6469549137393, 'score': 0.09251190338204679}, 'canimotocombo': {'rmsd': 10.77111550496254, 'score': 0.2289986526195098}}",84.3482358455658,,6n97,84.66292066099777
True,"{'shape': {'rmsd': 1.1928710923073325, 'score': 0.7345283634476139}, 'color': {'rmsd': 0.4235765150383219, 'score': 0.13174483187846678}, 'canimotocombo': {'rmsd': 1.3862241371483843, 'score': 0.4247362502419574}}",33.595329999923706,,6gge,33.90085299900238
True,"{'shape': {'rmsd': 5.89168011051467, 'score': 0.5814775559485705}, 'color': {'rmsd': 6.147173896312442, 'score': 0.13178888882754275}, 'canimotocombo': {'rmsd': 6.147173896312442, 'score': 0.35085469340797015}}",42.947648763656616,,6cjs,43.07377281400113
True,"{'shape': {'rmsd': 4.273552358426548, 'score': 0.4337727658230325}, 'color': {'rmsd': 8.270493359594559, 'score': 0.10372164317752067}, 'canimotocombo': {'rmsd': 8.270493359594559, 'score': 0.24726309549186754}}",41.26004433631897,,6ibz,41.67060670899809
True,"{'shape': {'rmsd': 2.6458592807404577, 'score': 0.642116117344986}, 'color': {'rmsd': 6.518636099074249, 'score': 0.08534747073394959}, 'canimotocombo': {'rmsd': 2.094495445056412, 'score': 0.345046909374113}}",27.576881647109985,,6md6,27.930201312999998
True,"{'shape': {'rmsd': 1.4671114023841092, 'score': 0.6340870341131701}, 'color': {'rmsd': 3.1641285996251782, 'score': 0.1126320193118188}, 'canimotocombo': {'rmsd': 1.4671114023841092, 'score': 0.3374531776324812}}",43.49142384529114,,6ott,43.74157641199781
True,"{'shape': {'rmsd': 3.70812993895893, 'score': 0.3913780015639382}, 'color': {'rmsd': 9.083834763049266, 'score': 0.09540159253305941}, 'canimotocombo': {'rmsd': 9.81110111603104, 'score': 0.2209010023632633}}",61.64959096908569,,6hmt,61.86029374399732
True,"{'shape': {'rmsd': 1.5709101023304974, 'score': 0.684627259401725}, 'color': {'rmsd': 8.442003917190881, 'score': 0.1094504954437487}, 'canimotocombo': {'rmsd': 1.5709101023304974, 'score': 0.3632478161615215}}",80.87011003494263,,6oy1,81.08598023599916
True,"{'shape': {'rmsd': 0.6284347136636235, 'score': 0.6554416037186908}, 'color': {'rmsd': 0.7204576716819615, 'score': 0.1332298694787888}, 'canimotocombo': {'rmsd': 0.646309093507245, 'score': 0.3523103729428475}}",25.863670587539673,,6npp,26.345578222997574
True,"{'shape': {'rmsd': 6.955452669366602, 'score': 0.6059530297106456}, 'color': {'rmsd': 6.42284112257339, 'score': 0.09737639476003429}, 'canimotocombo': {'rmsd': 6.42284112257339, 'score': 0.3374341964345552}}",28.327701568603516,,6fe5,28.668325168000592
True,"{'shape': {'rmsd': 4.938870137387922, 'score': 0.5526559559832704}, 'color': {'rmsd': 3.9491604960599833, 'score': 0.05113172780265912}, 'canimotocombo': {'rmsd': 4.297731577447312, 'score': 0.2799600009997351}}",69.98620223999023,,5zk7,70.16299682099998
True,"{'shape': {'rmsd': 5.978518637742452, 'score': 0.5770632895862086}, 'color': {'rmsd': 3.1044474560729163, 'score': 0.12565654508514018}, 'canimotocombo': {'rmsd': 5.056807783198932, 'score': 0.32867778375972145}}",29.260759592056274,,6g2f,29.499627822002367
True,"{'shape': {'rmsd': 7.481658675272111, 'score': 0.7130170222469757}, 'color': {'rmsd': 8.181915269191327, 'score': 0.13268947080282115}, 'canimotocombo': {'rmsd': 5.655358923819299, 'score': 0.37272421405165107}}",34.32401990890503,,6uwp,34.53405276600097
True,"{'shape': {'rmsd': 7.659787590857255, 'score': 0.24198420056845044}, 'color': {'rmsd': 5.082896161089115, 'score': 0.14318453261544997}, 'canimotocombo': {'rmsd': 5.082896161089115, 'score': 0.17819652959732346}}",117.64828610420227,,6pka,117.78556221599865
True,"{'shape': {'rmsd': 1.6075368517229673, 'score': 0.6444899448209825}, 'color': {'rmsd': 6.352049883794623, 'score': 0.27123613929482054}, 'canimotocombo': {'rmsd': 2.699759188392634, 'score': 0.4255449368143902}}",35.02860236167908,,6mo7,35.49837063000086
True,"{'shape': {'rmsd': 0.6934922630177928, 'score': 0.5823159947107023}, 'color': {'rmsd': 1.855628080582942, 'score': 0.16519979637601964}, 'canimotocombo': {'rmsd': 1.855628080582942, 'score': 0.3516918676562149}}",20.355048656463623,,6g2c,20.663863682999363
True,"{'shape': {'rmsd': 6.273127826081712, 'score': 0.6074801952489033}, 'color': {'rmsd': 4.055113945126633, 'score': 0.15955342659565583}, 'canimotocombo': {'rmsd': 1.920786584041738, 'score': 0.36065556977371827}}",29.365283012390137,,6bqd,29.672942698998668
True,"{'shape': {'rmsd': 1.5326249122252125, 'score': 0.3256641162300109}, 'color': {'rmsd': 1.502138912697423, 'score': 0.07929559909420826}, 'canimotocombo': {'rmsd': 1.502138912697423, 'score': 0.1874972008896657}}",20.538910627365112,,6n0m,20.69292337799925
True,"{'shape': {'rmsd': 1.2505854102233527, 'score': 0.7495320910866073}, 'color': {'rmsd': 1.2623846957173854, 'score': 0.163733081055732}, 'canimotocombo': {'rmsd': 1.2505854102233527, 'score': 0.4535008516680227}}",27.11961269378662,,6n53,27.44194986599905
True,"{'shape': {'rmsd': 5.891897843334932, 'score': 0.7399410350582631}, 'color': {'rmsd': 0.7819821508224862, 'score': 0.1509616305280475}, 'canimotocombo': {'rmsd': 0.8275526136391791, 'score': 0.4399755962940071}}",18.381733655929565,,6ovz,18.58535135299826
True,"{'shape': {'rmsd': 7.356936715980357, 'score': 0.4877349621199857}, 'color': {'rmsd': 2.505770311519254, 'score': 0.12483863647669456}, 'canimotocombo': {'rmsd': 7.356936715980357, 'score': 0.28554374122923326}}",24.260888814926147,,6v5l,24.58275965700159
True,"{'shape': {'rmsd': 0.5503012901718148, 'score': 0.23463125241766705}, 'color': {'rmsd': 0.39120826882140153, 'score': 0.043635000392405886}, 'canimotocombo': {'rmsd': 0.39120826882140153, 'score': 0.1358819063026828}}",34.847806215286255,,6eeb,35.03745706800328
True,"{'shape': {'rmsd': 2.724287617062993, 'score': 0.6701348852076076}, 'color': {'rmsd': 2.7900398522956884, 'score': 0.14459975970875072}, 'canimotocombo': {'rmsd': 2.724287617062993, 'score': 0.386289864837468}}",31.685805559158325,,6uvy,32.0044318040018
True,"{'shape': {'rmsd': 0.20110187671930102, 'score': 0.9822712098821941}, 'color': {'rmsd': 0.20110187671930102, 'score': 0.43073813671359307}, 'canimotocombo': {'rmsd': 0.20110187671930102, 'score': 0.7065046732978936}}",15.93638563156128,,6gdy,16.37868718000027
True,"{'shape': {'rmsd': 2.512708974011472, 'score': 0.8549738374811708}, 'color': {'rmsd': 3.7095202487512555, 'score': 0.1594863734029682}, 'canimotocombo': {'rmsd': 2.512708974011472, 'score': 0.4495011756429555}}",30.28571629524231,,5zcu,30.648538745001133
True,"{'shape': {'rmsd': 6.1746957887098315, 'score': 0.728528502247276}, 'color': {'rmsd': 1.1166395179140844, 'score': 0.093158017468539}, 'canimotocombo': {'rmsd': 1.8991609407641086, 'score': 0.39045380171120414}}",35.355135440826416,,6olx,35.570706460999645
True,"{'shape': {'rmsd': 4.03056045755182, 'score': 0.7435799028007585}, 'color': {'rmsd': 1.9599711253626086, 'score': 0.16320222075107854}, 'canimotocombo': {'rmsd': 1.9599711253626086, 'score': 0.4296514836134824}}",28.46302580833435,,6ueg,28.901651793999918
True,"{'shape': {'rmsd': 5.995054057523652, 'score': 0.32150880800470616}, 'color': {'rmsd': 8.602139006078525, 'score': 0.12775167370892757}, 'canimotocombo': {'rmsd': 3.8785406554849127, 'score': 0.21125924805019689}}",48.29750990867615,,6dz2,48.44902624899987
True,"{'shape': {'rmsd': 1.0539961103481463, 'score': 0.782919190536006}, 'color': {'rmsd': 0.538834943369632, 'score': 0.12365190620516883}, 'canimotocombo': {'rmsd': 5.980491801269756, 'score': 0.43506448621224}}",23.017091751098633,,6g27,23.14380114300002
True,"{'shape': {'rmsd': 2.0678409150558195, 'score': 0.42051091037866806}, 'color': {'rmsd': 2.4504292767387326, 'score': 0.07855762138066258}, 'canimotocombo': {'rmsd': 1.7942661051948743, 'score': 0.22951055610565296}}",35.08733010292053,,6qr7,35.28940465999767
True,"{'shape': {'rmsd': 10.760726068307147, 'score': 0.4321202245628359}, 'color': {'rmsd': 11.560631978361181, 'score': 0.09792476669722996}, 'canimotocombo': {'rmsd': 11.497363089051255, 'score': 0.26286705111511693}}",51.89868640899658,,6s9w,52.04617501499888
True,"{'shape': {'rmsd': 1.3780650989263739, 'score': 0.5683607173277554}, 'color': {'rmsd': 4.204401030229028, 'score': 0.10108875706870615}, 'canimotocombo': {'rmsd': 1.6379748821734084, 'score': 0.3120331810449062}}",28.58366084098816,,6qmr,28.85625099099707
True,"{'shape': {'rmsd': 2.351989870971024, 'score': 0.3879679394849599}, 'color': {'rmsd': 2.896962274560809, 'score': 0.05079287665392883}, 'canimotocombo': {'rmsd': 2.966163882783892, 'score': 0.20551866982572606}}",50.73663544654846,,6kqi,51.0528910360008
True,"{'shape': {'rmsd': 3.222524913669594, 'score': 0.7215689842004235}, 'color': {'rmsd': 2.9108363006514346, 'score': 0.1672093500346457}, 'canimotocombo': {'rmsd': 2.9108363006514346, 'score': 0.4384696950244884}}",32.556918144226074,,6cyg,32.81068820300061
True,"{'shape': {'rmsd': 12.119561021774894, 'score': 0.4151947776729789}, 'color': {'rmsd': 4.75439987282856, 'score': 0.11404560218756407}, 'canimotocombo': {'rmsd': 12.119561021774894, 'score': 0.2520340248166909}}",71.5957281589508,,6hhg,71.79776212100114
True,"{'shape': {'rmsd': 0.6128848607051923, 'score': 0.7628193627159201}, 'color': {'rmsd': 1.0192627656292703, 'score': 0.13466869186220284}, 'canimotocombo': {'rmsd': 1.2703028832161178, 'score': 0.4377057160334015}}",25.89152956008911,,6ggb,26.14449211900137
True,"{'shape': {'rmsd': 4.6306583768940675, 'score': 0.3700928288545432}, 'color': {'rmsd': 9.925296868608964, 'score': 0.05056606930765105}, 'canimotocombo': {'rmsd': 4.6306583768940675, 'score': 0.20867520712145263}}",71.2116858959198,,6efk,71.39660633299718
True,"{'shape': {'rmsd': 4.962597040115059, 'score': 0.4357545562451365}, 'color': {'rmsd': 9.746391913847503, 'score': 0.058216113286306694}, 'canimotocombo': {'rmsd': 4.962597040115059, 'score': 0.23769670331585852}}",233.39696097373962,,6hzb,233.5827847690016
True,"{'shape': {'rmsd': 2.37935645196172, 'score': 0.6403365872345268}, 'color': {'rmsd': 4.130717141896864, 'score': 0.1268244266086469}, 'canimotocombo': {'rmsd': 2.37935645196172, 'score': 0.3735138501091827}}",32.974847078323364,,6g3c,33.13582796599803
True,"{'shape': {'rmsd': 1.640341733601202, 'score': 0.6087560672075615}, 'color': {'rmsd': 2.0074578680381228, 'score': 0.1466756075891874}, 'canimotocombo': {'rmsd': 1.640341733601202, 'score': 0.3730881813924468}}",27.427431106567383,,6fcj,27.849948897001013
True,"{'shape': {'rmsd': 2.001074132811202, 'score': 0.6137669693092629}, 'color': {'rmsd': 1.613402889000741, 'score': 0.16669695886987143}, 'canimotocombo': {'rmsd': 1.9689022722584306, 'score': 0.3564736516178338}}",31.148721933364868,,6n4e,31.469287100000656
True,"{'shape': {'rmsd': 9.801479714216322, 'score': 0.3572025889701666}, 'color': {'rmsd': 9.546349317848271, 'score': 0.041967304006069024}, 'canimotocombo': {'rmsd': 9.546349317848271, 'score': 0.19684615489078866}}",109.35009908676147,,6nsv,109.69357545899766
True,"{'shape': {'rmsd': 4.759087135327319, 'score': 0.6535074519558136}, 'color': {'rmsd': 5.128511366733955, 'score': 0.11238748419469034}, 'canimotocombo': {'rmsd': 4.5780825931256635, 'score': 0.35420268076055755}}",80.01999950408936,,6oxt,80.23081316599928
True,"{'shape': {'rmsd': 0.2750349920127338, 'score': 0.9728735982007164}, 'color': {'rmsd': 2.3717447003949683, 'score': 0.12542580431887165}, 'canimotocombo': {'rmsd': 0.2750349920127338, 'score': 0.530581336165352}}",20.412670373916626,,6jib,20.56177075099913
True,"{'shape': {'rmsd': 3.38287105165732, 'score': 0.6664858218655455}, 'color': {'rmsd': 7.884470105027827, 'score': 0.09655906933343596}, 'canimotocombo': {'rmsd': 1.4770019277311937, 'score': 0.3597299133746921}}",32.62573599815369,,6iql,33.09970471500128
True,"{'shape': {'rmsd': 6.007970928426629, 'score': 0.5714986426074976}, 'color': {'rmsd': 0.562592773997729, 'score': 0.07749213289765822}, 'canimotocombo': {'rmsd': 0.562592773997729, 'score': 0.32157624427958303}}",24.15227508544922,,6rnu,24.383429233999777
True,"{'shape': {'rmsd': 4.121930790895481, 'score': 0.5616895863586233}, 'color': {'rmsd': 5.450736941630406, 'score': 0.11156643105789982}, 'canimotocombo': {'rmsd': 4.632420511691545, 'score': 0.3242795105587986}}",34.90783429145813,,6quv,35.14583884700187
True,"{'shape': {'rmsd': 1.7412591543117595, 'score': 0.5237970969981893}, 'color': {'rmsd': 6.536370506787246, 'score': 0.09863696527032825}, 'canimotocombo': {'rmsd': 2.1962356982437874, 'score': 0.2946797522772426}}",32.59097695350647,,6qr4,32.894566929000575
True,"{'shape': {'rmsd': 1.3242299980797456, 'score': 0.5177671086948441}, 'color': {'rmsd': 1.173814170927335, 'score': 0.09221540614106459}, 'canimotocombo': {'rmsd': 1.3242299980797456, 'score': 0.2817785271281974}}",24.45052719116211,,6izq,24.75649339099982
True,"{'shape': {'rmsd': 1.960042681468692, 'score': 0.2800899903337361}, 'color': {'rmsd': 1.960042681468692, 'score': 0.057596175844807626}, 'canimotocombo': {'rmsd': 1.960042681468692, 'score': 0.16884308308927187}}",39.4950487613678,,6i74,39.78193017100057
True,"{'shape': {'rmsd': 10.587869903118431, 'score': 0.5496357566954481}, 'color': {'rmsd': 1.9783028662285425, 'score': 0.08438795548934909}, 'canimotocombo': {'rmsd': 3.5045567149331465, 'score': 0.28643223506509136}}",84.73098158836365,,6i41,85.02524239899867
True,"{'shape': {'rmsd': 2.54371289265125, 'score': 0.6240243041927204}, 'color': {'rmsd': 2.1958941634120244, 'score': 0.09723346003188112}, 'canimotocombo': {'rmsd': 2.54371289265125, 'score': 0.3392311534542035}}",31.42197895050049,,6qw8,31.722746794999694
True,"{'shape': {'rmsd': 5.3821244531160675, 'score': 0.6244111869262915}, 'color': {'rmsd': 9.468387088611413, 'score': 0.09280980591852121}, 'canimotocombo': {'rmsd': 4.792337373082221, 'score': 0.34123995972378335}}",100.57081961631775,,6oy0,100.72645353400003
True,"{'shape': {'rmsd': 0.6403011872364787, 'score': 0.6895183263623894}, 'color': {'rmsd': 1.3360760399729301, 'score': 0.07286899847079788}, 'canimotocombo': {'rmsd': 0.6403011872364787, 'score': 0.3751275723733914}}",28.98479413986206,,6e6w,29.22675662599795
True,"{'shape': {'rmsd': 0.8010054928078328, 'score': 0.8927606311803508}, 'color': {'rmsd': 0.6261447118673568, 'score': 0.14687693883766287}, 'canimotocombo': {'rmsd': 1.053352576627364, 'score': 0.5094529192178506}}",26.577706575393677,,6gga,27.137775060000422
True,"{'shape': {'rmsd': 1.9145825962381258, 'score': 0.7028215584436015}, 'color': {'rmsd': 2.0130419437177105, 'score': 0.10519995842293438}, 'canimotocombo': {'rmsd': 2.005814825524283, 'score': 0.40194187546534593}}",21.484938383102417,,6qqv,21.68865819599887
True,"{'shape': {'rmsd': 2.094871430974683, 'score': 0.7071866238075004}, 'color': {'rmsd': 3.2117455361431135, 'score': 0.13921625573708316}, 'canimotocombo': {'rmsd': 1.9633340291621164, 'score': 0.4150308019219358}}",31.035454750061035,,6cyh,31.42725893700117
True,"{'shape': {'rmsd': 3.234171596688891, 'score': 0.65231705113361}, 'color': {'rmsd': 3.375519426446126, 'score': 0.08617894361688114}, 'canimotocombo': {'rmsd': 3.375519426446126, 'score': 0.36510691396830974}}",32.700191259384155,,5zlf,32.982308431001
True,"{'shape': {'rmsd': 5.824896386334559, 'score': 0.4507091291470479}, 'color': {'rmsd': 5.824896386334559, 'score': 0.0}, 'canimotocombo': {'rmsd': 5.824896386334559, 'score': 0.22535456457352396}}",45.86108183860779,,6e5s,46.30928504699841
True,"{'shape': {'rmsd': 8.439790998046002, 'score': 0.5715781063371539}, 'color': {'rmsd': 3.660496255161398, 'score': 0.12760896050577655}, 'canimotocombo': {'rmsd': 8.439790998046002, 'score': 0.3365379672840434}}",43.315030574798584,,6dz3,43.74136334900322
True,"{'shape': {'rmsd': 8.486042115473335, 'score': 0.6200419768260746}, 'color': {'rmsd': 4.923048993905621, 'score': 0.0697671230273551}, 'canimotocombo': {'rmsd': 2.207475046292676, 'score': 0.33557129784976325}}",53.473618507385254,,6qrd,53.67692955699749
True,"{'shape': {'rmsd': 3.6774490024497313, 'score': 0.6743178947316012}, 'color': {'rmsd': 2.14606476077178, 'score': 0.14478880104812752}, 'canimotocombo': {'rmsd': 2.14606476077178, 'score': 0.38850620592403196}}",24.8996639251709,,6gj6,25.021504356998776
True,"{'shape': {'rmsd': 2.748073598134563, 'score': 0.23910483423477116}, 'color': {'rmsd': 0.8876522929892791, 'score': 0.07953265646193247}, 'canimotocombo': {'rmsd': 0.8876522929892791, 'score': 0.1504295857682141}}",25.62386465072632,,6os5,25.864584746002947
True,"{'shape': {'rmsd': 1.7908871531020096, 'score': 0.511869741688645}, 'color': {'rmsd': 7.411521331705115, 'score': 0.10423098185133736}, 'canimotocombo': {'rmsd': 7.6199269986995075, 'score': 0.2862786654635674}}",49.64571952819824,,6pgp,49.79024612899957
